no;title;author;journal;number;cites;year;cid;pubid;id
409;PENGEMBANGAN MEDIA KOMPUTER PEMBELAJARAN TENTANG PERKAKITAN DAN INSTALASI PC PADA MATA PELAJARAN DASAR KOMPETENSI KEJURUAN MULTIMEDIA UNTUK SISWA KELAS X DI SMKN 1 JETIS MOJOKERTO;A Rohman;Jurnal Mahasiswa Teknologi Pendidikan;5 (1);0;2014;#N/A;uVUOdF_882EC;x69pkFAAAAAJ
410;Chapter 2. Graphene for DNA Biosensing.;H Widada, A Rohman, RI Jenie, M Tieman, MC Ghazali, ...;Pakistan Journal of Biological Sciences;22 (5), 44-57;0;2014;#N/A;RVqaWcrwK10C;x69pkFAAAAAJ
411;ANALISIS FAKTOR MINAT MASYARAKAT MENJADI MUZAKKI DI LAZ MASJID AL AKBAR SURABAYA;A Rohman;UIN Sunan Ampel Surabaya;;0;2014;#N/A;Oj-SLI0tZTcC;x69pkFAAAAAJ
412;The School Systems and Accounting Procedures Arrangement as A Synchronization Effort Toward the Implementation of The Various Regulations of School Finance Process;E Ermadiani, A Rohman, A Aspahani;;;0;2014;#N/A;BFa5h04uPMwC;x69pkFAAAAAJ
413;Rice in health and nutrition;S Helmiyati, A Rohman, M Hapsari, DL Setyaningrum;;;0;2014;#N/A;uUvzmPk0f8oC;x69pkFAAAAAJ
414;Evaluasi Kualitas Air Sungai Bawah Tanah Di Area Goa Suruh Untuk Air Minum Desa Pucung Kecamatan Eromoko Kabupaten Wonogiri;A ROHMAN;Universitas Muhammadiyah Surakarta;;0;2014;#N/A;lYAcb2jw7qUC;x69pkFAAAAAJ
415;I ANALISIS PARASETAMOL, GUA FENESIN DAN KLORFENIRAMIN MALEAT DALAM TABLET SECARA SIMULTAN TANPA TAHAP PEMISAHAN MENGGUNAKAN METODE KOMBINASI SPEKTROFOTOMETRI ULTRAVIOLET …;Y ARDIYANTI;Universitas Gadjah Mada;;0;2014;#N/A;Wq2b2clWBLsC;x69pkFAAAAAJ
416;OPTIMASI FORMULA ORALLY DISINTEGRATING TABLET MENGGUNAKAN SUPERDISINTEGRANT AC-DI-SOL-KOLLIDON CL TERHADAP HASIL KOMPLEKS INKLUSI MELOKSIKAM-Î²-SIKLODEKSTRIN DENGAN METODE KNEADING;AN BESTARI, TNS Sulaiman, A Rohman;Universitas Gadjah Mada;;0;2014;#N/A;ghEM2AJqZyQC;x69pkFAAAAAJ
417;KOMBINASI SPEKTROFOTOMETRI INFRAMERAH DAN KALIBRASI MULTIVARIAT UNTUK PENETAPAN KADAR RIFAMPISIN, ISONIAZID, PIRAZINAMID DAN ETAMBUTOL HIDROKLORIDA DALAM SEDIAAN MULTIKOMPONEN 4FDC;Z Kurniati;Universitas Gadjah Mada;;0;2014;#N/A;TlpoogIpr_IC;x69pkFAAAAAJ
418;Analisis Mekanisme Corporate Governance Terhadap Probabilitas Terjadinya Earnings Restatement;BI Kusuma, A Rohman;Fakultas Ekonomika dan Bisnis;;0;2013;#N/A;AYInfyleIOsC;x69pkFAAAAAJ
419;AKTIVITAS ANTIOKSIDAN, KANDUNGAN FENOLIK TOTAL, DAN FLAVONOID TOTAL DAUN MENGKUDU (Morinda citrifolia L)(Antioxidant Activity, Total Phenolics and Total Flavonoid Contents of …;A Rohman, S Riyanto, NK Hidayati;Jurnal Agritech Fakultas Teknologi Pertanian UGM;27 (04);0;2013;#N/A;oqD4_j7ulsYC;x69pkFAAAAAJ
420;E-COMMERCE BAGI WIRAUSAHA BARU MAHASISWA STIENU JEPARA SEBAGAI MODEL PEMASARAN PRODUK YANG EFEKTIF;A ROHMAN;Unisnu;;0;2013;#N/A;QsKbpXNoaWkC;x69pkFAAAAAJ
421;KEMAMPUAN MENENTUKANRELASI MAKNA PADA SISWA KELAS XI SMA N 1 BANJIT WAY KANAN TAHUN PELAJARAN 2012/2013;A Rohman, Y Halimah;Fakultas Keguruan dan Ilmu Pendidikan;;0;2013;#N/A;zGdJYJv2LkUC;x69pkFAAAAAJ
422;PERSEPSI MAHASISWA AKUNTANSI MENGENAI MINAT DALAM PEMILIHAN KARIR SEBAGAI AKUNTAN PERUSAHAAN (Studi Empiris pada Mahasiswa Akuntansi di Beberapa Universitas di Kota Semarang …;MB YUDHANTOKO, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2013;#N/A;HJSXoJQnj-YC;x69pkFAAAAAJ
423;IDENTIFIKASI DAGING BABI MENGGUNAKAN METODE PCR-RFLP GEN Cytochrome b DAN PCR PRIMER SPESIFIK GEN AMELOGENIN (Pork Identification Using PCR-RFLP of Cytochrome b Gene and …;Y Erwanto, A Rohman, MZ Abidin, D Ariyani;Jurnal Agritech Fakultas Teknologi Pertanian UGM;32 (04);0;2013;#N/A;3bvyWxjaHKcC;x69pkFAAAAAJ
424;PENGARUH DAKWAH MELALUI BULETIN JUM’AT AL-ISLAM TERHADAP MAHASISWA IAIN SYEKH NURJATI CIREBON DALAM MENAMBAH PENGETAHUAN AGAMA ISLAM;A ROHMAN;IAIN Syekh Nurjati Cirebon;;0;2013;#N/A;Gpwnp1kGG20C;x69pkFAAAAAJ
425;PENGARUH MOTIF KEPRAMUKAAN PENEGAK TERHADAP PERILAKU SISWA SMA YPM 2 PANJUNAN SUKODONO;A Rohman;UIN Sunan Ampel Surabaya;;0;2013;#N/A;koF6b02d8EEC;x69pkFAAAAAJ
426;Isolation and structure elucidation of avocado seed (Persea americana) lipid derivatives that inhibit Clostridium sporogenes endospore germination.;I Antasionasti, S Riyanto, A Rohman, M Carocho, I Ferreira, A Aktumsek, ...;Research Journal of Medicinal Plants;11 (2), 15-25;0;2013;#N/A;xii_ZKWM4-0C;x69pkFAAAAAJ
427;Pengaruh Elemen Corporate Social Responsibility Terhadap Rentabilitas;AH Alfian, A Rohman;Diponegoro Journal of Accounting;781-794;0;2013;#N/A;inmFHauC9wsC;x69pkFAAAAAJ
428;Accrual Level Analysis of Regional Governance Financial Report in Province Governance, District Governance, and City Governance in Sumatera Selatan;IS Ferina, A Rohman, E Satriawan;perspective;2014, 2015;0;2013;#N/A;h168fVGZblEC;x69pkFAAAAAJ
429;ANALISIS PEMALSUAN MINYAK HATI IKAN KOD (Gadus morhua Linne) SECARA SPEKTROSKOPI INFRAMERAH DAN KALIBRASI MULTIVARIAT;R WIDYANINGTYAS;Universitas Gadjah Mada;;0;2013;#N/A;nPTYJWkExTIC;x69pkFAAAAAJ
430;Validasi Metode Analisis Logam Kadmium dan Timbal Secara Spektrofotometri Serapan Atom serta Logam Raksa dengan Mercury Analyzer pada Cabai Merah;EA RAWAR;Universitas Gadjah Mada;;0;2013;#N/A;TaaCk18tZOkC;x69pkFAAAAAJ
431;VALIDASI METODE ANALISIS SIMETIKON SECARA SPEKTROFOTOMETRI INFRAMERAH FOURIER TRANSFORM (FTIR) PADA SEDIAAN SUSPENSI ANTASIDA;A MUSFIROH;Universitas Gadjah Mada;;0;2013;#N/A;NMlhSUseqAsC;x69pkFAAAAAJ
432;ANALISIS CAMPURAN DAGING BABI DAN SAPI DALAM BAKSO DENGAN METODE SPEKTROFOTOMETRI FOURIER TRANSFORM INFRARED DAN REAL-TIME POLYMERASE CHAIN REACTION;A Rohman;Universitas Gadjah Mada;;0;2013;#N/A;EsEWqaRxkBgC;x69pkFAAAAAJ
433;Alih Kode Dan Campur Kode Pada Wacana “Ah... Tenane” Solopos Edisi November 2012;A Rohman;Universitas Muhammadiyah Surakarta;;0;2013;#N/A;-6RzNnnwWf8C;x69pkFAAAAAJ
434;STUDI PENGGUNAAN SPEKTROSKOPI INFRAMERAH DAN KALIBRASI MULTIVARIAT UNTUK PENENTUAN PARAMETER MUTU MINYAK BUAH MERAH (Pandanus conoideus, Lam);L TRIYASMONO;Universitas Gadjah Mada;;0;2013;#N/A;SAZ1SQo2q1kC;x69pkFAAAAAJ
435;VALIDASI METODE ANALISIS SIMETIKON DALAM SEDIAAN TABLET SECARA SPEKTROFOTOMETRI FOURIER TRANSFORM INFRARED;ELAG WIJAYA;Universitas Gadjah Mada;;0;2013;#N/A;27LrP4qxOz0C;x69pkFAAAAAJ
436;Analisis Pemalsuan Minyak Jinten Hitam (Nigella Sativa) Menggunakan Kombinasi Metode Spektrofotometri Inframerah dan Kalibrasi Multivariat;R ARIANI;Universitas Gadjah Mada;;0;2013;#N/A;-DxkuPiZhfEC;x69pkFAAAAAJ
437;VALIDASI METODE ANALISIS LOGAM SENG (Zn) SECARA SPEKTROFOTOMETRI SERAPAN ATOM SERTA LOGAM RAKSA (Hg) DENGAN MERCURY ANALYZER PADA KRIM KOSMETIKA;E WIJAYANTI;Universitas Gadjah Mada;;0;2013;#N/A;YsrPvlHIBpEC;x69pkFAAAAAJ
438;PENINGKATAN PRODUKSI GELATIN HALAL DARI TULANG IKAN LELE DUMBO (Clarias gariepinus) MENGGUNAKAN ENZIM TRANSGLUTAMINASE;LDWI ANGGRAENI;Universitas Gadjah Mada;;0;2013;#N/A;oi2SiIJ9l4AC;x69pkFAAAAAJ
439;PENGARUH ELEMEN CORPORATE SOCIAL RESPONSIBILITY TERHADAP RENTABILITAS (Studi pada perusahaan Consumer good’s di Indonesia yang terdaftar pada Bursa Efek Indonesia);AH ALFIAN, A ROHMAN;Fakultas Ekonomika dan Bisnis;;0;2013;#N/A;-95Q15plzcUC;x69pkFAAAAAJ
440;High-Throughput Primer and Probe Design.;Y IkaWidyasari, A Rohman, H Alfin, AE Balakirev, VV Rozhnov, AN Faizah, ...;Asian Journal of Animal Sciences;9 (6), 33-45;0;2012;#N/A;DGzKIA18-3YC;x69pkFAAAAAJ
441;Engineering the plant cell factory for secondary metabolite production.;N Behar, KL Tiwari, SK Jadhav, A Rohman, T Cserhati, E Forgacs, Z Deyl, ...;Research Journal of Medicinal Plants;7 (2), 59-66;0;2012;#N/A;rpSJNIKeXWsC;x69pkFAAAAAJ
442;Fundamentals of Fourier Transform Infrared Spectroscopy.;A Guntarti, S Martono, A Yuswanto, A Rohman, ME Ali, U Hashim, ...;Asian Journal of Biochemistry;10 (4), 454-459;0;2012;#N/A;u_mOZUIutIEC;x69pkFAAAAAJ
443;Quality of herbal medicines: Challenges and solutions.;A Rohman, D Ramadhani, A Nugroho, MR Ab Halim, M Tan, S Ismail, ...;Research Journal of Medicinal Plants;9 (4), 606-610;0;2012;#N/A;nOiSByfp82kC;x69pkFAAAAAJ
444;Full Article Analytical Method Validation of Selected Organochlorine Pesticides in Fortified Rice Using Gas Chromatography with Electron Capture Detector;MK Wardani, B Sutriyanto, E Lukitaningsih, A Rohman;;;0;2012;#N/A;sJK75vZXtG0C;x69pkFAAAAAJ
445;Fourier Transform Infrared Spectroscopy applied for rapid analysis of lard in palm oil;T Kuwat, E Yuny, A Rohman, S Retno, W Tridjoko;;;0;2012;#N/A;v_tt_AnqfNMC;x69pkFAAAAAJ
446;PEMBELAJARAN KOOPERATIF TIPE TAI UNTUK MENINGKATKAN KEMANDIRIAN BELAJAR MAHASISWA;AA Rohman, H Suyitno, N Hindarto;Unnes Journal of Mathematics Education Research;1 (2);0;2012;#N/A;Y0-TYkg6YM4C;x69pkFAAAAAJ
447;THE ANALYSIS OF THE INFLUENCE OF FINANCIAL RATIOS (CAR, EAQ, OEOI, AND LDR) ON ESTIMATING THE EARNINGS GROWTH (A Study in the Indonesia Regional Development Banks in 2007-2010);R PAMUNGKAS, A Rohman, ED Arfianto;Diponegoro University;;0;2012;#N/A;kF1pexMAQbMC;x69pkFAAAAAJ
448;Sistem Informasi Pengelolaan Buku Tamu Di Dinas Komunikasi Dan Informatika Provinsi Jawa Barat;A Rohman, T Septiana;Universitas Komputer Indonesia;;0;2011;#N/A;RgznTc0nqo4C;x69pkFAAAAAJ
449;Simultaneous determination of acesulfame-K, aspartame and stevioside in sweetener blends by ultraviolet spectroscopy with variable selection by sipls algorithm.;Y Martono, S Riyanto, S Martono, A Rohman, F Cacciola, P Delmonte, ...;Research Journal of Medicinal Plants;10 (5), 2012-2018;0;2011;#N/A;_9Xh93LWpsYC;x69pkFAAAAAJ
450;PENGARUH CORPORATE GOVERNANCE, BONUS PLANS, DEBTCOVENANT, DAN FIRM SIZE TERHADAP MANAJEMEN LABA (Studi pada Perusahaan Manufaktur yang terdaftar di Bursa Efek Indonesia 2008-2010);WS Prasetyo, A ROHMAN;Universitas Diponegoro;;0;2011;#N/A;BmWJbWwHJAwC;x69pkFAAAAAJ
451;Pembimbing I Pembimbing II;SE Anis Chariri, M Com, ADJ Isgiyarta, A Msi, AT Penguji, PI Penguji II, ...;;;0;2010;#N/A;-yGd096yOn8C;x69pkFAAAAAJ
452;PENGARUH PROFESIONALITAS GURU DALAM MENGGUNAKAN MEDIA KITAB KUNING TERHADAP KEBERHASILAN PROSES PENGAJARAN PENDIDIKAN AGAMA ISLAM DI SMP AL-ASY’ARI AL-KHOZINY DESA WATU AGUNG …;A Rohman;UIN Sunan Ampel Surabaya;;0;2010;#N/A;I2jIoRS3jIgC;x69pkFAAAAAJ
453;Promising effect of Nephelium lappaceum rind extract as cancer chemopreventive agent through apoptosis and cell cycle arrest mechanisms on human …;A Rohman, MGH Arenas, DN Angel, MTM Damian, DT Ortiz, CN Diaz, ...;Research Journal of Phytochemistry;11 (2), 1098-1104;0;2010;#N/A;HKviVsUxM5wC;x69pkFAAAAAJ
454;Antioxidant activity and total phenolic content of Iranian Ocimum accessions.;A Rohman, S Riyanto, A Endro Nugroho, MGH Arenas, DN Angel, ...;Research Journal of Phytochemistry;11 (1), 1098-1104;0;2010;#N/A;ZysSsiWj_g4C;x69pkFAAAAAJ
455;Antioxidant activity and total phenolic content of Iranian Ocimum accessions.;L Permatasari, A Rohman, JM Lu, PH Lin, Q Yao, C Chen, M Carocho, ...;Research Journal of Phytochemistry;10 (2), 840-860;0;2010;#N/A;4oJvMfeQlr8C;x69pkFAAAAAJ
456;KESENJANGAN HARAPAN TERHADAP LAPORAN AUDIT ANTARA AUDITOR DAN PENGGUNA (Studi di Pemerintah Daerah Kabupaten Grobogan);D BUDININGRUM, A ROHMAN, A ROHMAN;Perpustakaan FE UNDIP;;0;2010;#N/A;jmjb1lOE9QIC;x69pkFAAAAAJ
457;FAKTOR-FAKTOR YANG MEMPENGARUHI KETAATAN EMITEN TERHADAP ATURAN BOARD GOVERNANCE PADA PERUSAHAAN YANG TERDAFTAR DI BURSA EFEK INDONESIA;AF FARAHNAZL, A Rohman;Universitas Diponegoro;;0;2010;#N/A;mel-f30kHHgC;x69pkFAAAAAJ
458;Bunuh Diri Dengan Alasan Jihad Dalam Perspektif Hukum Islam;A ROHMAN;STAIN PEKALONGAN;;0;2010;#N/A;zwpXiJ37cpgC;x69pkFAAAAAJ
459;Pengembangan nilai-nilai toleransi pada kelompok aliran keagamaan minoritas di Kabupaten Banyumas: laporan hibah kompetitif penelitian strategis nasional;A Rohman;Universitas Jenderal Soedirman, Fakultas Ilmu Sosial dan Ilmu Politik;;0;2010;#N/A;0aBXIfxlw9sC;x69pkFAAAAAJ
460;PENELITIAN BAHAN BAKU KERTAS DARI JERAMI PADI DENGAN SUHU PEMASAKAN 140° C;A ROHMAN;Univerversitas Muhammadiyah Surakarta;;0;2010;#N/A;WAzi4Gm8nLoC;x69pkFAAAAAJ
461;PENGARUH MEKANISME CORPORATE GOVERNANCE TERHADAP MANAJEMEN LABA (Studi Empiris terhadap Perusahaan Manufaktur di Bursa Efek Indonesia tahun 2003-2007);RW SARI, A ROHMAN;PERPUSTAKAAN FE UNDIP;;0;2009;#N/A;JWITY9-sCbMC;x69pkFAAAAAJ
462;Orientasi Keilmuan Santri Pondok Pesantren di Tiga Kabupaten di Jawa Tengah;A Rohman;Ilmu Pendidikan: Jurnal Kajian Teori dan Praktik Kependidikan;31 (2);0;2009;#N/A;KNjnJ3z-R6IC;x69pkFAAAAAJ
463;The Foundation and Application of Near Infrared Spectroscopy Analysis.;A Rohman, FA Lumakso, S Riyanto, E Alexa, A Dragomirescu, G Pop, ...;Research Journal of Medicinal Plants;10 (2), 20-24;0;2009;#N/A;1xBWf43XMUgC;x69pkFAAAAAJ
464;KAJIAN TERHADAP IMPLEMENTASI KEBIJAKAN PENGELOLAAN KEUANGAN DAERAH PADA PEMERINTAH KOTA DI JAWA TENGAH;A Rohman;MAKSI;9;0;2009;#N/A;MIg0yeAD4ggC;x69pkFAAAAAJ
465;Potonsi Penggunaan Buah Merah (Pandanus conoideus Lam) Sebagai Agen Kemopreventif Melalui Pengujian Antioksidan Secara in vitro dan In vivo;S Riyanto;text;;0;2009;#N/A;RJOyoaXV5v8C;x69pkFAAAAAJ
466;Encyclopedia of Food Science and Technology.;D Amertaningtyas, Z Bachrudin, KB Chin, Y Erwanto, R Schrieber, ...;Pakistan Journal of Nutrition;18 (5), pp: 66-93-pp: 66-93;0;2007;#N/A;ovGv7akYl-cC;x69pkFAAAAAJ
467;Mass spectrometric detection of marker peptides in tryptic digests of gelatin: A new method to differentiate between bovine and porcine gelatin.;T Sepminarti, HS Wardani, A Rohman, AA Aida, YBC Man, AR Raha, ...;Asian Journal of Biochemistry;11 (1), 569-572;0;2007;#N/A;xa5BkEQK8BgC;x69pkFAAAAAJ
468;DAFTAR ISI;A Jenis, P Penelitian;Jurnal Kehutanan;2 (1);0;2006;#N/A;TGkaJS32XoUC;x69pkFAAAAAJ
469;The origin, indigenous range and dissemination of the Avocado.;L Indriyani, A Rohman, S Riyanto, M Angiuli, C Ferrari, L Lepori, ...;Research Journal of Medicinal Plants;10 (1), 105-112;0;2006;#N/A;oynPyU19kbsC;x69pkFAAAAAJ
470;ANALISIS KONTRIBUSI GENDER DALAM PEMBANGUNAN SUMBER DAYA HUTAN (Studi Kasus RPH Krucil, BKPH Bermi KPH Probolinggo).;A Rohman;University of Muhammadiyah Malang;;0;2006;#N/A;X0DADzN9RKwC;x69pkFAAAAAJ
471;Pelacakan antioksidan serta penentuan kandungan fenolik dan flavonoid total buah mengkudu (Morinda citrifolia, L);A ROHMAN, S Riyanto;Universitas Gadjah Mada;;0;2006;#N/A;HGTzPopzzJcC;x69pkFAAAAAJ
472;Rapid discrimination of pork in Halal and non-Halal Chinese ham sausages by Fourier Transform Infrared (FTIR) spectroscopy and chemometrics.;AT Muttaqien, Y Erwanto, A Rohman, AA Aida, YBC Man, C Wong, ...;Asian Journal of Animal Sciences;10 (1), 47-52;0;2005;#N/A;VjBpw8Hezy4C;x69pkFAAAAAJ
473;Antitumor effects of Pandanus conoideus in in vitro and in vivo studies.;A Rohman, L Triyasmono, S Riyanto, L Andina, R Aparicio, ...;Research Journal of Medicinal Plants;9 (8), pp: 6-13-pp: 6-13;0;2005;#N/A;urP0JZOBBUsC;x69pkFAAAAAJ
474;PENGARUH LABA AKUNTANSI DAN ARUS KAS OPERASI TERHADAP TINGKAT KEUNTUNGAN TIDAK NORMAL (ABNORMAL RETURN) SAHAM EMITEN DI BURSA EFEK JAKARTA;M Marsono, A Rohman, H Laksito;Universitas Diponegoro;;0;2005;#N/A;1r-w4gtu6w8C;x69pkFAAAAAJ
475;KAJIAN TERHADAP IMPLEMENTASI KEBIJAKAN PENG UNGKAPAN LAPORAN KEUANGAN PERUSAHAAN PUBLIK DI INDONESIA;A Rohman, P Pujiharto, A Sabeni, H Asy'ari;PA KU LTAS EKONOMI;;0;2005;#N/A;-nhnvRiOwuoC;x69pkFAAAAAJ
476;Effect of pentagamavunon-O on rat kidney’s glutathione s-transferase in-vivo with 1-chloro-2, 4-dinitro benzene as a substrate;A Rohman, S Martono, SA Margono;Indonesian Journal of Pharmacy;33-36;0;2005;#N/A;VN7nJs4JPk0C;x69pkFAAAAAJ
477;Studi Tentang Pemberdayaan Masyarakat Petani Miskin Di Desa Gerduren Kecamatan Purwojati Kabupaten Banyumas Study of Empowerment on Poor Farmers Community in the Village of …;A Rohman, A Isna, PI Setyoko, P Dharma;Pembangunan Pedesaan;4 (2);0;2004;#N/A;sA9dB-pw3HoC;x69pkFAAAAAJ
478;Determination of curcuminoids in turmeric by HPLC.;A Nugroho, A Rohman, E Lukitaningsih, N Rakhmawati, BB Aggarwal, ...;Research Journal of Phytochemistry;9 (4), 363-398;0;2003;#N/A;NXYAu82O0W8C;x69pkFAAAAAJ
479;The correlation between maternal length and children development aged 12 month;R Dewi Ngaisyah, A Rohman, IDW Supariasa, B Bakri, I Fajar, ...;Pakistan Journal of Nutrition;18 (5), 2-8;0;2002;#N/A;qCaWouos7ogC;x69pkFAAAAAJ
480;Pengaruh data, ukuran, dan sistem pengukuran terhadap global optimum sistem pengukuran kinerja pemerintah Kabupaten dan kota:: Studi kasus Propinsi Daerah Istimewa Yogyakarta;A ROHMAN, H Yunus;Text;;0;2002;#N/A;3A3nxV7CjKIC;x69pkFAAAAAJ
481;PENGARUH ARUS KAS OPERASI DAN LABA AKUNTANSI TERHADAP LIKUIDITAS SAHAM EMITEN DI BURSA EFEK JAKARTA;A Rohman, D Mu'id, W Kawedar;UNIVERSITAS DIPONEGORO;;0;2002;#N/A;DrR-2ekChdkC;x69pkFAAAAAJ
482;Orientasi keilmuan santri pondok pesantren di Karesidenan Banyumas: laporan hasil penelitian;A Rohman, S Kusumanegara, T Soegito;Fakultas Ilmu Sosial dan Ilmu Politik, Universitas Jenderal Soedirman;;0;1999;#N/A;CNPyR2KL9-0C;x69pkFAAAAAJ
483;Monitoring of Virgin Coconut Oil (VCO) adulteration with palm oil using Fourier Transform Infrared (FTIR) spectroscopy.;A Rohman, R Sunarminingsih, YBC Man, R Aparicio, R Aparicio-Ruiz, ...;American Journal of Food Technology;7 (3), pp: 156-180-pp: 156-180;0;1996;#N/A;cF7EPgIk0B4C;x69pkFAAAAAJ
484;Molecular and cellular mechanisms of cadmium carcinogenesis.;EA Rawar, A Rohman, CMA Ademoroti, J Andrews, ED Caldas, ...;Asian Journal of Agricultural Research;10 (1), Pages: 186-Pages: 186;0;1996;#N/A;GtqhT-R7ZnwC;x69pkFAAAAAJ
485;Simultaneous spectrophotometric determination of ethinylestradiol and levonorgestrel by partial least squares and principal component regression multivariate calibration.;A Rohman, D Silawati, S Riyanto, D Agbaba, A Radovic, S Vladimirov, ...;Journal of Medical Sciences;15 (4), 460-464;0;1996;#N/A;cdwqcPQS8ssC;x69pkFAAAAAJ
486;The united states pharmacopeia and the national formulary.;A Rohman, Y Ardiyanti, S Riyanto, MJ Akhtar, S Khan, M Hafiz, M De Luca, ...;Journal of Medical Sciences;15 (5), 379-382;0;1994;#N/A;J4E9jCG1tHUC;x69pkFAAAAAJ
487;Attenuated Total Reflectance-FTIR Spectra Combined with Multivariate Calibration and Discrimination Analysis for Analysis of Patchouli Oil Adulteration;Z Fahmi, M Mudasir, A Rohman;Indonesian Journal of Chemistry;;0;#N/A;#N/A;dMpQl7XwOw4C;x69pkFAAAAAJ
488;The Effect of Pasak Bumi (Eurycoma longifolia, Jack) Roots Ethanol Extract against Hematology Profile of Healthy Volunteers;LH Nurani, F Azzahra, S Widyarini, A Rohman;Majalah Obat Tradisional;24 (1;0;#N/A;#N/A;F9HO9s0W2bwC;x69pkFAAAAAJ
489;Analisis Pengaruh Laporan Hasil Pemeriksaan, Diskresi Akrual dan Tingkatan Akrual terhadap Kinerja Keuangan Pemerintah Daerah;A Rohman, R Daud, U Ubaidillah;Profita;11 (3), 486-51;0;#N/A;#N/A;onKP9CxGSkIC;x69pkFAAAAAJ
490;Beetroot (Beta Vulgaris) Extraction: The Stability of Natural Colorant and its Antioxidant Activity;NWF Muhammad, AF Nurrulhidayah, NA Tukiran, R Othman, A Rohman;in Products and Services;2018 (i-CHIPS 2018;0;#N/A;#N/A;KsTgnNRry18C;x69pkFAAAAAJ
491;The effect of good corporate governance on financial performance and net working capital turnover as a mediation variable: evidence from Indonesia Stock Exchange (IDX);A Rohman;Korea;45 (49), 4;0;#N/A;#N/A;lRPiJ3GhvscC;x69pkFAAAAAJ
492;TURNITIN: Determinant factors of cognitive moral development in audit activities: Ethical decision perspective (Empirical study on public accounting firms);P Purnamasari, A Rohman, A CHARIRI;International Journal of Research in Business and Tehcnology;;0;#N/A;#N/A;cOfwuRB03ygC;x69pkFAAAAAJ
493;TURNITIN: Participative Budgeting, Budgetary Slack And Job Satisfaction In The Public Secto;SHA Kahar, A Rohman, A CHARIRI;Journal of Applied Business Research;;0;#N/A;#N/A;GUYAmugLYisC;x69pkFAAAAAJ
494;TURNITIN: Tax Avoidance, Earnings Management And Corporate Governance Mechanism (An Evidence From Indonesia);A Putri, A Rohman, A CHARIRI;International Journal Of Economic Research;;0;#N/A;#N/A;s2G-WRnXBicC;x69pkFAAAAAJ
495;TURNITIN: Credit Risk and Earning Management Mediate the Relationship Between Cash Compensation and Bank Performance: Evidence from Indonesia;K APRILIA, A Rohman, A CHARIRI, I Ghozali;The Social Sciences;;0;#N/A;#N/A;j2GSQqY3pL0C;x69pkFAAAAAJ
496;TURNITIN: Integration of Accounting Information Systems, Accounting Control Systems, and Corporate Performance (Empirical Study from Companies in Indonesian Stock Exchange);A Arisman, A Rohman, A CHARIRI;International Journal of Research in Business and Tehcnology;;0;#N/A;#N/A;Q3-QASNKTMEC;x69pkFAAAAAJ
497;TURNITIN: Opportunistic Behaviour And Public Spending: The Case Of Indonesia;M Mohtar, A Rohman, A CHARIRI;Corporate Ownership & Control;;0;#N/A;#N/A;IvSMUa3B7yYC;x69pkFAAAAAJ
498;TURNITIN: Does E-Procurement Solve Indonesia Local Government Budgetary Slack Through It Adaptive Culture?;F Zahra, A CHARIRI, A Rohman, F Karim;International Journal of Civil Engineering and Technology;;0;#N/A;#N/A;Ei5r6KrKXVQC;x69pkFAAAAAJ
499;The Chemometrics Techniques in Combination with Instrumental Analytical Methods Applied in Halal Authentication Analysis;A Rohman, AR Putri;Indonesian Journal of Chemistry;19 (1), 262-27;0;#N/A;#N/A;XeErXHja3Z8C;x69pkFAAAAAJ
500;Penangkapan Radikal 2, 2-Difenü-l-Pikril Hidrazil oleh;A ROHMAN, S RIYANTO, R DAHLIYANTI, DB PRATOMO;;;0;#N/A;#N/A;tgTmbKTkO1IC;x69pkFAAAAAJ
501;Renoprotective Effect of Agmatine Against Cyclosporin A-Induced Nephrotoxicity in Rats;DH El-Kahef, A El-kenawi, G Suddek, H Salem;Journal of Food and Pharmaceutical Sciences;6 (2), 16-2;0;#N/A;#N/A;v_xunPV0uK0C;x69pkFAAAAAJ
502;PERAN PENYULUH DAN MAHASISWA DALAM UPAYA PENINGKATAN PRODUKSI PADI JAGUNG DAN KEDELAI;A Rohman, AD Maharani;;;0;#N/A;#N/A;CCeGMaHljPEC;x69pkFAAAAAJ
503;INOVASI KOBEM UNTUK PELESTARIAN LINGKUNGAN DAN PENGEMBANGAN UNIT USAHA MASYARAKAT;A Rohman, D Mulyadi, H Yunarso, U Maksudi;;;0;#N/A;#N/A;5LPo_wSKItgC;x69pkFAAAAAJ
504;DEVELOPING IMPROVEMENT OF AUDITOR’S PERFORMANCE MODEL USING PROFESSIONAL SKEPTICISM AND AUDITORS’COMFORT AS A MEDIATOR;A Rohman, A Chariri;;;0;#N/A;#N/A;pUxgyZctzPYC;x69pkFAAAAAJ
505;THE EFFECT OF PERFORMANCE MEASUREMENT SYSTEM IMPLEMENTATION ON THE LOCAL GOVERNMENT PERFORMANCE;M Gowon, A Rohman, P Basuki;;;0;#N/A;#N/A;NtGNdKbuCngC;x69pkFAAAAAJ
506;DAMPAK NILAI KETELADANAN NABI MUHAMMAD DALAM MAULID SIMTHUD DUROR KARYA AL-HABIB ALI BIN MUHAMMAD BIN HUSAIN AL-HABSYI TERHADAP PENINGKATAN NILAI BAROKAHJAMAAH MAJLISRIYADLUL …;MFR At-Tohir, A Rohman, ZN Yaqin, UINMMI Malang;;;0;#N/A;#N/A;3vbIHxFL9FgC;x69pkFAAAAAJ
